000004889	0392699	005487301
000002267	0040213	000003016
000003325	0014863	000005412
000003658	0036689	000027686
000002554	0036341	000003702
000060852	0039520	000068740
000002022	0032302	000004159
000003446	0037195	000003958
000003639	0042485	000005394
000000444	0424230	000004585
000002585	0007177	000003075
000003308	0042345	000005731
000002284	0016242	000003962
000000853	0003872	000005523
000002656	0227791	000034312
000000444	0740401	000148211
000002083	0152018	000003345
000000853	0002453	000004679
000004594	0221245	000060953
000002802	0034359	000004594
000000853	0025286	000003878
000002662	0022893	000060865
000003937	0003874	000216326
000003333	0242301	000054454
000005732	0158328	000010631
000002895	0262397	000003826
000004485	0014863	005311297
000000772	0007876	000003032
000003339	0034887	000004159
000004894	0007876	000004946
000003883	0042345	000005358
000004666	0085655	000005732
000002520	0032302	000003345
000004173	0014863	000667490
000002771	0020540	000054454
000002895	0015806	000005732
000004091	0014866	000004740
000002118	0519030	000002771
000002083	0014009	000004510
000003016	0008311	000004112
000005656	0025290	000005732
000002662	0016034	000004614
000003365	0549567	000004173
000003003	0016807	000004053
000002662	0740401	000003825
000125889	0010055	005487301
000004112	0020541	000004603
000003325	0003872	000004900
000002662	0029134	000003639
000003016	0024523	000004158
000004205	0029134	000160051
000005267	0155773	000005426
000004909	0018520	000004927
000003746	0015806	000005253
000002666	0020541	000005038
000002083	0014038	000004112
000003419	0010414	000004900
000003672	0242301	000004091
000002187	0016034	000003883
000005090	0011881	000059708
000000444	0220982	000004873
000002622	1257843	000004168
000003937	0019825	000005656
000003958	0740401	000005203
000002554	0030486	000005267
000002524	0024523	000005372
000004510	0010055	000034312
000002806	0022893	000005732
000002585	0039103	000003652
000003826	0009782	000170361
000003405	0027339	000003510
000001983	0038220	000003467
000004585	0040213	000062924
000003657	0005697	000003937
000004828	0040590	000005090
000002265	0020502	000002284
000003958	0242301	000004264
000002022	0158328	000004112
000003883	0022575	000005152
000001302	0031099	000003937
000003108	0008311	000003405
000003639	0019825	000005152
000003161	0035854	000003672
000002802	0025286	000003672
000004253	0009144	000004583
000003640	0040046	000004112
000002978	0278008	000004171
000002666	1136085	000003715
000000581	0018784	000005496
000004856	0039520	000004873
000003961	0022575	000005203
000002554	0014009	000003467
000002160	0178879	000004946
000002462	0006118	000005732
000004583	0006118	000005090
000002803	0036830	003468412
000004583	0014009	000006691
000003734	0152030	000005267
000004168	0264545	000093860
000002786	0156404	000003161
000003003	0018784	000003676
000004748	1527336	000005523
000003883	0036341	000003958
000004253	0030299	000005029
000002187	0019322	000005203
000003161	0006144	000003446
000000772	0278008	000006691
000002806	0018784	000077999
000002726	0042594	000004691
000004168	0033581	000004594
000003877	0149678	000004594
000005487	0158986	000125889
000002895	0040213	000003957
000003249	0003079	000004679
000002244	0152030	000005210
000004205	0002874	000004894
000003440	0003564	000170361
000054454	0020453	000119607
000002088	0024523	000065999
000002609	0221245	000005533
000003121	0152030	000004594
000002083	0152018	000054454
000003108	0007177	000003339
000000772	0014038	000001690
000002083	0282488	000005512
000000444	0424230	000004170
000002088	0037023	000003899
000003440	0043117	001349907
000002806	0042909	000027661
000003345	0039103	000125889
000005155	0019294	000005726
000002576	0007280	000002806
000002678	0013405	000032797
000004894	0699790	006398525
000004485	0023903	000005352
000003937	0085681	000083786
000003957	0014733	000005544
000002895	0020540	000068740
000003784	0001818	000005544
000002311	0003564	000170361
000000444	0040136	000003672
000003365	0021390	000005645
000002656	0029878	000005090
000004679	0274435	000005358
000003639	0032533	000443871
000000853	0042847	000060147
000005076	0278008	000064147
000003075	0035854	000005035
000004171	0264545	000004205
000003365	0042798	000005512
000004894	0042345	005353980
000002617	0018916	000003325
000001302	0007280	000004873
000003325	0156404	000003957
000002130	0016807	000005095
000000581	0002390	000004900
000003350	0022602	000005040
000000772	0040046	000002265
000003339	0149736	000003652
000002162	0015806	000125889
000002771	0031099	000005152
000125889	1527336	005311297
000002895	0221245	000005073
000003158	0038131	000005064
000002477	0178415	000002764
000003350	0015806	000004829
000003148	0016242	000068740
000001972	0010414	000019090
000002650	0085681	000004173
000003168	0001818	000005656
000000853	0236048	000001117
000003108	0519030	000003883
000002806	0033893	004475485
000004946	0007780	000054454
000002951	0015806	000003121
000005038	0158328	000005391
000005203	0549567	000005656
000002764	0037928	000005978
000005038	0079035	000005544
000002284	0032776	000003961
000004409	0236048	000005650
000002471	0020440	000003640
000003016	0015423	000003446
000002083	0079035	000002162
000000772	0699790	000003929
000002802	0079035	000065999
000003696	0036689	000004634
000003890	0009144	000062924
000003222	0178415	000003715
000003696	0042928	000004691
000003325	0149736	000005245
000002771	0010055	000003222
000002550	0032776	000005090
000003640	0155773	000054374
000001983	0003079	000005002
000002802	0025345	000054841
000003883	0037998	000004873
000004927	0007280	000005544
000003308	0019163	000004894
000003350	0022603	000004889
000004894	0220982	000005732
000003348	0032533	000124087
000003652	0002064	000004900
000003365	0242422	000060147
000003937	0042485	000005210
000003016	0034887	000005039
000003937	0025322	000005090
000003957	0039103	000004927
000002541	0034072	000054454
000002666	0162834	000065999
000005372	0023885	000667490
000002554	0016807	000004171
000003780	0242422	000004585
000000937	0035854	000003161
000004873	0262385	000005073
000004691	0029400	000005090
000002022	0040590	000004834
000004583	0020502	000005651
000004666	0392699	000060953
000003715	0007876	000003899
000004943	0079035	000005038
000002118	0007876	000004585
000003339	0015408	000003961
000003780	0006144	000004091
000002803	0002874	000004595
000002662	0027059	000093860
000002576	0699885	000003222
000004634	0039103	000060147
000003883	0262627	000004594
000004158	0158328	000005645
000002585	0274435	000005038
000000772	0018621	000130881
000001972	1257843	000003310
000002083	0036337	000005002
000002678	0014733	000004205
000000853	0013405	000005523
000003324	0014394	000005391
000004485	0152018	000028112
000004112	0740401	000005029
000002764	0038220	000003446
000006691	0042485	000444013
000002520	0549567	000003961
000004091	0002390	000060843
000003883	0022671	000005651
000004679	0003564	000005073
000002585	0033246	000005005
000002477	0024437	000005064
000002284	0025290	000004091
000002244	0178879	000003467
000002265	0024437	000003957
000004168	0519030	000005039
000002771	0003611	000005650
000003676	0030486	000003734
000003672	0014488	000005650
000003962	0158986	000054454
000002118	0699885	000002244
000004171	0022671	000005656
000003902	0029134	000005732
000004614	0006144	000062924
000001117	0037195	000062924
000002249	0030486	000005426
000002249	0041952	000003715
000002244	0022893	000003467
000003365	0424230	000004168
000004463	0009946	000170361
000001983	0009917	000002764
000003419	0042345	000005523
000004168	0022602	000005544
000002895	0024205	000005076
000002311	0042909	000003403
000003075	0039520	000060831
000000450	0014038	000004679
000004585	0262613	000005514
000003003	0149678	000004679
000001983	0010414	000005651
000003478	0267566	000005732
000004900	0003564	000062924
000004091	0016242	000004259
000003345	0037195	000003676
000003161	0029878	000005029
000000853	0034887	000004159
000004585	0040213	000004900
000003954	0023885	000004594
000003676	0007876	000004236
000004168	0152030	000005732
000004159	0023524	005311048
000004583	0016242	000005401
000003016	0019825	000005514
000005544	0016807	000010631
000002662	0025322	000003958
000003161	0001818	000005523
000002088	0079035	000005212
000005203	0079035	000008953
000002818	0006107	000004691
000002171	0036421	000004485
000003157	0262385	000004594
000003883	0040136	000119607
000003345	0014488	000004409
000003890	0033581	000005478
000003325	0000786	005311297
000002578	0699790	005281007
000001983	0019294	000005203
000002435	0014733	000004889
000004058	0018621	000005358
000002812	0017658	000003324
000004075	0019212	000004679
000005212	0033581	000065999
000003890	0085648	000062924
000002786	0005741	000003463
000004091	0001546	000004873
000003890	0007177	000054454
000002585	0003611	000005203
000002244	0020502	000002662
000003325	0016242	000125889
000003958	0020565	000004674
000003440	0005697	000005203
000002656	0003872	000004112
000003062	0152030	000003961
000003658	0017675	000003937
000003043	0024205	000003365
000005002	0042798	000060854
000005651	0740401	000054688
000000444	0014335	000004609
000002153	0242422	000004205
000002678	0042345	000060835
000005073	0085635	000072054
000002578	0042345	000071616
000002802	0027059	000005076
000001302	0042345	000125889
000002666	0013405	000004900
000003958	0282488	000004594
000038904	0018916	000054454
000003348	0022893	000005391
000000853	0034072	000002083
000002088	0034072	000002265
000000853	0010055	000119607
000003961	0262627	005311027
000002803	0029134	000003440
000003075	0019212	000004894
000003339	0032533	000005002
000003440	0242422	000004745
000002806	0011881	000004583
000003062	0085635	000005267
000000772	0003615	000005090
000002771	0015408	000003958
000004539	0022671	000087177
000002250	0003868	000010631
000004112	0022602	000005650
000003121	0016242	000004091
000003158	0006107	000005391
000003121	0001969	000060854
000005073	0036337	000005656
000002265	0007177	000003454
000003075	0006384	005311297
000002524	0006107	000041781
000002756	0036689	000004900
000005073	0030578	000006691
000004885	0262385	005487301
000003672	0008311	000005978
000003446	0015806	004183806
000004583	0021390	000004594
000003696	0016242	000005533
000002749	0043117	000004583
000003478	0025345	000004885
000003746	0035854	000005717
000004635	0005697	000005002
000005203	0029400	000005408
000003016	0264545	000005656
000002244	0025290	000003405
000003780	0023646	000003883
000001983	0036508	000005358
000003746	0009946	000004900
000002656	0038450	000004253
000003333	0019825	000087177
000004679	0037195	000027661
000004679	0005741	000060147
000003883	0262613	000004812
000002622	0014356	000002812
000001983	0023524	000002022
000003043	0030353	000003954
000002771	0025322	000124087
000002083	0018520	000004159
000003348	0016242	000060831
000004171	0036508	000004205
000003222	0000786	000003446
000002249	0030353	000005291
000003937	0085635	000110635
000000853	0000786	000002284
000003016	0034887	000003121
000004168	0019189	000004485
000002311	0040213	000004594
000002909	0003869	000003365
000003676	0001969	000005038
000004253	0025322	000004917
000004946	0085635	000028112
000005267	0032768	004475485
000004595	0018916	000148211
000060795	0006384	000170361
000002554	0039103	000005090
000003143	0027343	000004253
000000444	0006144	000005203
000001978	0038220	000003121
000004513	0039520	000054454
000003003	0040590	000005039
000002678	0002453	000003516
000000772	0007780	000002250
000123620	0005741	000125889
000003062	0034359	000003386
000003780	0029878	000005090
000000143	0242422	000003440
000000861	0006852	000004594
000003648	0242422	000004679
000003310	0005818	000054454
000003823	0039103	000004173
000000853	0042909	000062924
000002771	0019212	000002802
000002576	0005818	000004510
000005514	0038131	000060795
000001972	0022671	000002806
000002678	0227791	000002771
000003032	0003874	000004691
000003255	0020541	000005538
000003878	0149696	000005203
000041781	0032302	000054454
000002462	0010055	000005656
000004679	0042345	000004946
000003062	0018520	000123620
000002771	0424230	000041774
000002462	0001546	000003476
000002764	0014863	000005039
000003639	0032781	000004594
000003516	0007280	000005203
000005267	0162834	000005650
000003003	0029134	000003345
000002909	0178879	000005040
000004205	0029134	000060147
000005512	0030353	000068740
000003016	0001546	000003062
000002666	0162834	000004873
000002171	0006145	000005152
000004873	0037928	000041781
000002118	0042594	000002162
000004691	0020440	000060696
000002585	0040213	000005523
000004679	0236048	000125889
000004044	0021390	000004583
000002462	0699790	000003652
000003958	0032768	000125889
000004691	0024437	000060835
000001065	1257843	000003746
000003367	0038220	000003454
000002083	0036689	000004594
000004889	0006107	000150311
000000772	0020440	000004170
000002554	0019322	000004236
000004054	0042909	000087177
000000853	0032302	000002471
000005212	0021390	000119607
000000450	0015423	000005039
000003222	0036341	000003883
000003488	0262613	000004894
000003419	0014488	000005656
000002249	0039520	000002477
000004873	1136085	003002190
000002083	0034887	000003937
000003016	0014335	000004603
000005734	0001818	000028112
000002812	0017658	000077999
000002764	0003868	000004583
000004691	0085648	000005002
000004409	0025286	000005090
000003639	0042928	000004635
000004510	0549567	000004873
000002269	0019322	000004159
000003075	0242301	000004205
000001302	0016807	000004168
000003640	0156404	000004112
000001983	0022671	000060147
000003016	0006145	000003325
000003345	0036421	000003957
000002284	0032776	000004885
000003954	0042485	000006691
000003929	0036337	000060835
000003365	0020440	000004691
000002550	0034887	000003476
000003961	0024205	000004873
000003261	0085681	000003440
000004171	0038450	000005544
000003715	0038131	000005732
000002764	0003615	000004171
000002666	0023646	000004900
000004595	0029878	000012536
000003878	0038220	000005064
000004946	0079035	005311181
000002554	0005697	000005039
000002088	0019294	000003672
000003463	0005697	000005002
000002554	0030486	000004917
000003449	0699790	000005203
000000853	0036689	000125889
000004917	0264545	000005656
000002554	0006852	000004635
000000853	0025290	000003961
000002118	0021390	000004585
000000853	0036202	000005408
000002662	0009782	000003883
000002662	0178415	000003746
000002088	1527336	000003516
000003750	0235974	000004679
000003676	0014863	000005466
000003339	0032776	000003386
000010631	0036830	000150311
000003902	0040136	000054454
000002520	0424230	000004900
000003158	0024437	000004205
000003750	0014335	000003958
000003446	0014863	000032797
000002662	0039103	000004052
000003957	0031099	000005408
000004168	0014038	000004900
000004635	0018520	000005090
000003121	0032768	000054454
000002658	0007280	000002666
000005245	0030353	000123620
000000271	0023646	000003446
000002554	0156404	000004058
000002771	0043117	000003676
000002895	0040046	000004691
000004594	1257843	005282044
000002187	0040213	000002771
000003715	0007876	000005352
000002554	0149736	000005376
000000596	0020440	000004635
000003958	0038131	000005203
000004900	0020502	000005523
000003365	0017658	000054688
000002022	0015806	000005426
000003958	0699885	000004900
000003075	0020453	000003405
000002187	0031099	000006691
000003883	0041952	000060147
000002471	0020541	000004679
000002284	0699885	000003488
000002749	0034887	000005544
000004173	0019294	000006691
000001117	0236048	000002160
000004112	0036202	000004168
000003488	0006852	000004674
000002662	0032302	000005039
000000772	0014733	000004510
000003075	0036508	000003958
000003386	0032781	000005064
000003032	0019212	000004112
000000937	0018817	000004889
000003657	0006384	000004635
000004173	0274435	000087177
000003899	0024205	000005203
000004635	0014394	000005656
000004635	0024205	000005090
000002818	0278008	000003222
000002907	0005818	000005672
000002269	0042345	000005402
000005029	0033893	000005391
000002764	0029878	000005203
000002244	0003869	000004095
000003157	0162283	000060795
000000119	0018784	000002656
000002162	0019189	000003419
000002162	0038220	000003657
000004873	0020453	000005090
000003325	0003564	000006691
000003062	0006386	000068740
000004205	0025290	000004885
000002764	0014356	005311048
000002162	0024437	000003075
000002771	0023903	000004253
000002311	0149678	000003339
000003339	0016034	000443871
000003639	0022603	000123620
000003637	0151966	000003937
000004634	0003564	000005073
000002771	0262627	000003222
000003440	0042909	000005267
000004411	0016034	000062924
000001983	0020440	000003672
000003461	0008311	000005291
000004829	0003615	000110635
000004594	0023646	000005078
000002585	0152030	000002662
000004894	0022671	000508230
000003639	0036689	000004585
000002153	0014733	000002802
000002895	0036202	000003715
000002806	0022893	000003676
000002083	0178415	000060831
000003869	0027339	000004112
000004253	0027059	000154059
000002666	0014488	000123606
000003962	0037195	000004873
000004873	0003869	000004917
000002764	0036830	000004900
000004411	1527336	000010631
000002160	0034735	000004259
000005651	0264906	003468412
000002812	0040213	000003793
000004253	0149736	000104741
000002156	0043117	003085017
000004634	0027059	000060854
000003749	0036337	000004691
000003672	0014863	005311027
000003957	0007280	000004259
000002802	0553723	000005487
000000942	0042798	000004635
000000772	0025290	000003883
000002578	0003869	005311048
000005732	0392699	000062924
000003869	0022602	000004052
000001983	0019189	000003062
000003016	0016034	000004594
000003016	0262627	000004543
000002585	0036421	000041781
000002524	0010055	005281104
000004635	0030486	000068740
000000861	0015806	000003386
000003658	0042345	000004691
000005650	0264545	000125889
000003672	1136085	000005426
000003446	0042909	000004740
000001302	0033893	000002895
000004679	0006107	000004691
000000450	0016436	000002284
000002662	0006107	000004635
000004159	0014733	000151165
000004112	0042345	000005005
000001983	0003869	000002520
000000853	0242301	000003749
000003121	0042847	000004873
000002803	0003872	000002891
000002088	0002453	000060835
000003446	0024437	000016231
000003672	0085648	000062924
000004171	0036689	000005650
000006691	0016242	000110635
000004034	0022893	000004583
000002162	0392699	000068740
000003062	0033246	000003958
000004170	0023524	000060147
000003350	0042798	000005073
000002666	0006144	000005533
000002118	0024437	000004253
000002156	0699885	000150311
000005073	0262613	000005732
000003003	0037998	005311048
000002678	0262397	000125889
000004259	0027339	000005005
000004168	0025286	000005512
000005391	0264545	000019090
000004583	0267566	000005408
000005090	0031099	000005538
000003325	0029925	000003345
000002786	0030353	000003386
000004691	0085635	000004917
000004158	0242422	000004594
000002786	0014866	000005039
000004253	0029878	000004920
000000853	0221264	000005039
000003440	0034887	000003672
000003348	0003611	000091270
000003161	0022893	000003325
000000444	0032776	000005735
000002130	0029400	000003902
000002088	0031099	000002895
000003325	0178879	000005203
000003793	0017658	000064147
000000444	0027339	000003672
000004583	0014866	000005029
000003878	0085635	000028112
000002088	0008311	000004635
000004485	0034735	000004634
000005732	0235974	000216239
000002818	0014733	000005203
000001065	0042485	000005039
000002802	0035854	000005544
000002435	0033581	000003350
000004253	0007780	000005039
000004171	0022575	000060795
000002662	0024437	000003476
000003446	0040136	000003883
000003957	0022602	000004583
000003690	0149778	000004112
000000772	0037998	000000853
000003890	0264545	000005478
000002771	0033893	000004601
000003339	0038220	000005514
000002311	0027059	000002802
000003463	0027339	000003883
000005512	0013405	004475485
000000942	0019322	000062924
000004917	0005818	000093860
000001983	0034359	000010631
000004900	0007280	000005203
000001302	0033581	000002118
000003365	0017675	000004594
000002678	0021390	003468412
000003016	0152018	000004594
000003958	0221264	000003961
000003746	0007177	000004894
000002249	0031099	000003161
000000444	0699790	000005039
000003325	0022671	003468412
000000772	0040046	000001690
000002405	0242422	000003121
000000853	0162834	003085017
000005544	0036341	005481350
000005005	0033581	000054454
000002088	0003615	000002162
000003121	0027343	000004679
000003062	0024437	000004171
000003883	0003874	000004583
000000937	0085635	000001302
000001690	0036202	000002909
000054454	0014394	004475485
000004991	0020440	000060831
000002786	0027339	000003672
000005002	0042485	000005203
000003152	0699790	000003446
000003345	0162834	000150311
000002118	0274435	000003419
000000853	0025286	000003639
000003672	0030486	000004509
003468412	0149696	005311048
000004236	0036202	000124087
000004112	0036202	000068740
000003883	0040590	000005732
000003639	0033246	000003961
000002249	0025286	000003890
000003658	0036508	006447131
000002576	0262397	000004635
000004679	0085635	000005078
000004594	0014863	003002190
000002771	0030578	000003961
000004510	0017675	005311297
000004740	0029134	000125889
000002771	0036830	000002802
000003961	0152030	000004510
000003121	0009917	000003446
000002576	0034887	000004601
000003403	0007280	000003672
000064147	0017658	005481350
000003899	0034887	000004614
000004075	0037928	000004900
000000596	1257843	000005651
000004112	0699791	000004679
000002786	0242301	000003516
000004091	0019294	000004873
000003043	0015806	000005656
000003559	0019322	000060854
000000942	0042798	000004873
000003676	0032768	000125889
000077999	0019212	000083786
000003382	0036421	000032797
000002895	0030353	000060147
000000450	0006145	000004920
000004091	0178415	000041774
000004900	0030299	000005372
000001302	0037195	000003961
000003958	0033581	000005029
000004946	0018784	000010631
000002771	0042798	000034312
000000853	0003079	000004927
000003261	0041952	000003929
000004168	0014733	000005039
000004946	0003564	000054454
000002462	0036341	000005203
000002662	0024523	000004510
000003325	0264545	000054688
000004691	0000786	000005203
000003405	0023903	000004253
000001302	0042798	000002802
000004900	0029878	000005372
000004616	0158986	000005379
000005002	0019825	000087177
000004064	0014733	000004927
000002662	0085648	000125889
000000453	0519030	000003325
000005391	0278008	000005523
000003929	0221264	000004091
000003310	0019212	000004173
000003883	0015408	000060854
000197712	0274435	000443871
000004900	0013405	000005090
000002471	0019825	000005029
000003937	0178879	000056959
000003222	0023903	000004034
000003325	0003615	000005544
000002550	0149696	000003890
000003696	0037928	000005203
000001690	0007780	000072467
000003958	0029925	000005358
000004595	0149736	000005978
000006691	0221245	000216239
000001983	0034735	000004900
000005651	0085648	000062924
000004679	0022602	000005734
000003672	0019655	000003883
000001690	0032302	000003062
000002462	0029134	000005039
000003325	0242422	000054454
000001983	0027343	000005203
000003158	0014866	000003883
000004691	0020541	000005245
000004927	0002453	000005514
000004889	0003564	000005650
000005029	0018916	000062924
000004253	0149778	000005647
000002520	0015806	000003672
000004900	0151966	000667490
000002162	0022671	000005372
000003345	0027059	000147912
000000853	0227791	000003075
000004748	0021390	000005073
000004159	0149778	000004900
000003003	0027343	000005672
000003958	0006144	000005391
000004594	0034359	000057469
000003877	0001969	000004485
000003154	0019294	000005401
000003325	0236048	000005523
000003640	0022602	000004900
000002092	0010055	000054454
000002771	0022575	000003516
000002083	0014009	000002650
000005035	0015806	000060835
000003715	0178415	000004594
000003152	0155773	000003405
000000772	0042798	000003902
000004885	0024205	000060795
000002585	0018916	000004635
000000853	0037195	000005291
000002462	0014733	003062316
000005514	0085655	000005732
000005512	0005697	000154059
000000450	0016242	000003878
000003168	0162834	000005203
000001302	0079035	000003075
000002895	0005741	000003463
000003446	0033581	004183806
000001302	0553723	000002249
000005090	0019163	000005391
000003348	0033893	000004253
000002267	0220982	000005544
000004917	0014356	000151165
000003823	0016034	000004594
000003639	0023524	000004112
000005466	0032768	000005523
000003365	0424230	000004171
000003222	0005818	000005372
000001983	0027339	000003899
000087177	0036421	003085017
000004616	0424230	004659568
000003161	0031099	000005735
000002162	0023524	000003405
000002803	0014009	000003883
000003640	0007780	000004900
000003446	0014863	000005078
000002142	0024205	000004173
000003957	0007280	000004091
000002771	0262385	000005038
000000772	0019825	000003937
000000853	0003869	000003883
000002022	0018916	000002118
000003890	0003564	005311297
000003348	0033581	000005732
000003348	0227791	000003639
000004159	0014038	000054454
000004171	0034359	000005647
000000271	0009917	000005978
000003652	0079035	000004594
000002803	0024437	000005090
000002405	0220982	000005650
000003325	0042345	000003639
000001983	0162834	000002265
000004158	0016034	000028112
000001690	0023903	000004900
000002118	0042594	000003386
000123620	0025322	000124087
000004679	1257843	000004691
000005651	0042798	000054688
000002088	0032533	000002187
000004112	0020565	000005039
000003016	0042798	000004236
000002249	0392699	000004616
000002895	0005818	000003639
000002678	0264906	000004873
000002541	0003564	000002678
000003463	0036508	000004170
000003657	0020440	000005291
000003348	0036341	000003476
000003826	0220982	000003961
000002662	0227791	000006691
000005039	0027343	000005391
000000450	0221264	000002662
000000450	0015423	000003348
000003222	0005741	000004856
000002244	0006386	000004614
000004740	0042909	000004873
000002162	0003868	000003962
000002909	0262627	000064147
000002678	0042909	000004691
000005064	0020541	000005372
000003639	0042594	000024011
000003446	0032768	005481350
000003672	0221264	000005726
000002520	0006107	000125889
000002162	0006145	000160051
000002244	0042485	000002678
000003345	0264906	000039765
000003954	0016807	000151165
000002585	0003869	000004634
000002803	0262613	000065999
000002771	0027339	000004594
000002771	0029134	000003676
000001983	0006107	000003559
000003003	0006384	000005039
000002771	0227791	000003032
000002022	0008311	000002244
000005039	0039520	000005523
000002812	0037998	000150311
000002269	0262385	000003476
000004900	0151966	000005203
000004873	0006386	005311297
000004583	0149696	000093860
000003937	0003079	000005267
000003143	0038131	000004585
000002771	0018916	000005002
000004091	0155773	000004594
000002162	0019163	000003308
000005203	0262613	000005544
000002909	0030299	003468412
000002662	0039520	000003032
000002666	0006386	000003883
000002806	0014038	000005245
000005426	0013405	000019090
000002171	0016034	000005203
000003222	0029925	000003890
000002083	0008311	000002173
000004485	0033581	000005212
000004739	0011881	000005647
000003937	0036341	000005002
000002617	0264545	000003454
000004409	0037195	000005538
000004449	0264545	000005035
000000853	0023524	000003957
000006691	0003874	000008953
000002083	0006852	000002244
000001690	0038450	000004112
000003339	0040136	000004691
000000772	0015806	000004168
000005090	0003868	000027661
000003440	0264545	000028112
000000937	0242301	000004585
000119607	0021390	000667490
000004585	0032776	000005090
000003348	0006384	000054454
000002818	0003615	000087177
000002477	0392699	000005090
000004911	0022893	000054454
000002678	0018916	000003121
000002477	0024437	006447131
000002160	0034735	000004509
000004873	0026896	000005650
000003016	1136085	000060865
000004595	0019322	000059708
000004034	0036689	000005514
000003410	0006384	000004259
000003367	0085681	000083786
000005514	0003079	000077993
000002662	0019825	000004168
000005212	0019322	000504578
000003883	0699791	000004634
000054688	0006145	000083786
000002764	0029400	000060953
000003016	0009782	000004594
000002171	0003611	000005029
000003016	0000786	000004205
000001302	0023524	000005035
000002083	0041952	000005538
000004158	0156404	000005203
000002171	0029925	000003325
000004900	0038220	000005038
000003639	0267716	000004691
000003446	0036689	000028112
000002462	0019825	000005038
000002520	0030353	000003405
000002771	0024523	000003339
000003405	0015806	000003715
000003446	0006144	000004614
000003454	0023524	000003877
000005029	0227791	000062924
000001983	0042485	000002156
000003345	0007280	000004691
000005212	0227791	000006691
000001117	0162834	000004594
000004168	0006384	000004510
000003365	0158328	000003488
000003878	0005741	000004594
000002802	0040213	000005038
000002812	0037998	000004595
000004513	0010055	000004900
000004679	0029134	000060835
000002083	0019212	000060865
000000853	0042847	000005090
000005039	0036689	000059708
000000861	0220982	000005732
000002088	0023903	000005090
000003899	0006852	000005203
000004927	0042909	004183806
000004829	0020453	005353980
000002088	0267566	000005090
000002118	0019189	000004205
000005656	0042928	000054454
005311297	0029134	006447131
000004428	0262385	000005203
000000214	0152030	000008953
000002269	0162834	000003658
000004171	0022575	004475485
000004635	0003079	000087177
000002803	0007570	000003639
000001690	0040046	000003348
000005039	0019655	006447131
000005073	0085635	000028112
000003767	0242422	000004894
000002576	0014863	000005533
000002554	0014488	000003825
000003440	0015408	000005596
000001972	0010414	000003325
000004829	0020540	000150311
000003676	0003564	000060795
000003365	0149678	000004112
000003016	0022893	000004159
000001983	0022671	000003954
000003957	0022893	000005376
000002666	0014394	003468412
000002554	0042345	000002802
000005245	0032781	000005512
000002662	0156404	000003365
000004411	0274435	000004900
000004510	0221264	000124087
000003203	0036341	000003954
000000853	0278008	000003957
000000444	0221245	000003937
000003016	0040213	000005523
000000853	0037023	000005203
000004691	0032781	000062924
000003446	0220982	000004091
000003488	0242422	000004485
000005076	0024523	000005155
000004900	0036508	000054454
000004509	0036421	000005379
000002088	0014866	000005514
000000596	0032302	000003454
000002520	0042594	000004894
000003345	0392699	000005005
000004900	0032533	000060147
000003143	0027339	005481350
000005090	0227791	000005487
000003639	0018520	000004168
000002801	0024205	000003639
000000444	0024523	000002083
000002171	0036830	000008953
000004159	0027059	000005039
000004594	0041952	000005533
000003003	0038450	000005556
000002771	0007570	000005487
000003365	1527336	000004594
000005090	0014863	003468412
000003648	0018520	000004253
000000444	0267716	006398525
000003657	1257843	000004594
000003696	0020453	000005512
000002662	0003615	000004616
000001690	0029400	000003958
000002524	0014866	000004873
000004894	0019825	000005291
000003958	0030578	000004236
000005002	0042928	000125889
000004168	0016807	000005647
000002909	0162834	000004200
000003937	0009946	000004052
000004927	0001969	000005002
000004594	0030486	000005734
000002812	0022671	000005267
000002118	0042594	000002405
000005291	0008311	000005647
000004201	0036830	000004253
000003672	0014038	000004158
000003339	0016034	000004171
000002083	0002390	000003410
000002550	0036689	000002585
000002550	0009917	000004595
000003075	0040213	000005533
000003325	0149736	000123620
000004900	0026896	000060835
000002764	0178879	000004679
000001978	0262385	000006691
000002022	0015423	000002244
000002802	0001546	000004449
000003446	0267716	000003652
000004259	0038131	000004594
000003325	0019825	000003676
000003957	0013405	000005401
000001983	0042909	000054454
000000271	0162834	000003478
000003672	0029878	000004594
000005672	0740401	000038904
000000853	0022671	000002524
000003440	0740401	000163742
000002650	0699791	000002764
000003883	0085635	000005212
000002909	0036689	000003222
000002891	0015408	000003957
000004679	0041952	000005514
000004253	0221264	000005391
000003672	0003874	005353980
000002088	0036689	000003883
000000853	0010414	000002250
000004171	0030578	000005391
000004583	0026896	000005523
000003962	0033581	000060147
000003937	0023524	000005512
000002678	0029134	000005487
000005040	0519030	000005064
000002088	0019825	000005029
000000853	0178879	000002524
000003749	0033893	000004091
000003032	1527336	000003958
000002895	0149736	000004173
000002909	0018817	000005203
000001983	0020453	000003658
000002173	0085635	000005538
000003883	0036337	000005090
000005391	0034735	000005544
000001983	0036337	000003937
000002083	0007570	000004485
000005544	0036202	000054688
000005650	0027343	000124087
000004594	0038450	000004943
000005203	0037928	000060147
000001302	0178415	000004543
000000853	0156404	000002786
000003325	0037195	000005203
000002617	0020440	000003440
000004173	0036202	000005645
000000444	0019322	000003372
000005512	0020453	003081884
000003339	0149736	000004112
000002662	0014356	000004635
000002250	0024205	000003446
000003639	0002453	000004091
000003639	0007280	000004889
000001302	0034887	000002083
000003032	0034359	000003672
000003911	0031099	000005038
000002771	0038131	000004889
000004679	0001969	000054688
000004740	0006852	000077999
