000004609	0043117	000004900
000003658	0267566	000005454
000002576	0001818	000004594
000000159	0016436	000060831
000003032	0003868	000003075
000002802	0236048	000004635
000000444	0005697	000005512
000005412	0038220	005311297
000002662	0262385	000005466
000001302	0018621	000003672
000004091	0003615	005282226
000002895	0042798	000004583
000003222	0015806	000004052
000002160	0014863	000004873
000004932	0003079	000005039
000004900	0024205	000004917
000002771	0014335	006398525
000000450	0262627	000003937
000002764	0162283	000005651
000003393	0033581	000004594
000004679	0002390	000005064
000003937	0262627	000009052
000003255	0162834	000003672
000001775	0699885	000002802
000003121	0242422	000004158
000003255	0007876	000004645
000003672	0005818	000004900
000003883	0549567	000068740
000001302	0267716	000003446
000004159	0003079	000004873
000005029	0178879	000068740
000005002	0001969	000005656
000001983	0036421	000004509
000002658	0021390	000003386
000002909	0553723	000083786
000004889	0020440	000060198
000002487	0079035	000004171
000004171	0085681	000176168
000003348	0022602	000003642
000005372	0149736	000083786
000000853	0220982	000005267
000004168	0034735	000004595
000002462	0014863	000002786
000000450	0042798	000005064
000000942	0025322	000004873
000004666	0221264	000005005
000003883	0016242	000443871
000000444	0042798	000002646
000003652	0019655	000130881
000002955	0007570	000005544
000003345	0035854	000003658
000004679	0015408	000060854
000003003	0022602	000003478
000002895	0030299	000003032
000001302	0021390	000005717
000000853	0025290	000002249
000004594	0030578	000123631
000003780	0018817	003468412
000000444	0014335	000003345
000003255	1136085	004475485
000004679	0178415	000005245
000001065	0158986	000003746
000002269	0042485	000005002
000003640	0020440	000008953
000001302	0024205	000002244
000041774	0030353	000077999
000000937	0006107	000002585
000002955	0013405	000054688
000002662	0006144	000012536
000004091	0009917	000005039
000006691	0221264	000130881
000002088	0016034	000003222
000004691	0085648	000005352
000004691	0014335	000005650
000003826	0002453	000004542
000060831	0003564	000087177
000001983	0038220	000003962
000005544	0006144	004183806
000004691	0016807	004475485
000003899	0006118	000004614
000002554	0009946	000034312
000003749	0038450	000003961
000004900	0019294	000005538
000005090	0015806	000028112
000004075	0018817	000004894
000004679	0020541	000054786
000002764	0006852	000005656
000003062	0042847	000004679
000004171	0016807	006398525
000001972	0014009	000004894
000004112	0014009	000077999
000004595	0549567	000054688
000004679	0262627	000005556
000005394	0162283	000083786
000003648	0020541	000062924
000002083	0236048	000003826
000003016	0236048	000087177
000004635	0149678	000060835
000005978	0024205	000072467
000003640	0009946	000004946
000002088	0016242	000002162
000003825	0155773	000005029
000004894	1257843	000054454
000000937	0178415	000002088
000002895	0035854	000003488
000000853	0156404	000004449
000003345	0037928	000005358
000002678	0025322	000005732
000004679	0042345	000123620
000004112	1527336	000005358
000004679	0003874	000176168
000002249	0041952	000005402
000002375	0178879	000060147
000004091	0040136	000004889
000002462	0005697	000005029
000003652	0019163	000005203
000003883	0019825	000004253
000000942	0178415	000003961
000002771	0038450	000003826
000003878	0040213	000004594
000004485	0699791	000005267
000002658	0014488	000005656
000004691	0014488	000005732
000002806	0007570	000003158
000002153	0039103	000002250
000000853	0740401	000003350
000003928	0029878	000006691
000004107	0235974	003468412
000005076	0019163	000054454
000002666	0039103	000003393
000000937	0003869	000005095
000003877	0014335	000005726
000005291	0029134	000005732
000003419	0042928	000004889
000002311	0002064	000003158
000003954	0002390	000005732
000002118	0007280	000062924
000003062	0264906	000003154
000002576	0003564	000054454
000002678	0014866	000005391
000005544	0016242	005311297
000000937	0030299	000003672
000003345	0235974	000004253
000003062	0009917	000005039
000003405	0019825	000004075
000000853	0085635	000003962
000002083	0032768	000004900
000001690	0149696	000004595
000003161	0029878	000071329
000002662	0267716	000005719
000000853	0278008	000004819
000004253	0040590	000004674
000002249	0036202	000002812
000002764	0025345	000003878
000005647	0038450	000093860
000005090	0042847	000005533
000004411	0262397	000005391
000003937	0032533	000071329
000003658	0007570	000005656
000003222	0024437	000027661
000003639	0162834	000005650
000002471	0227791	000003405
000003157	0016807	000005002
000000853	0040136	000060835
000005090	0042345	000054808
000005408	0262397	005311297
000002083	0016034	000054688
000004594	0024205	000005203
000002088	0021390	003468412
000004513	0267566	000004889
000004510	0235974	000150311
000002249	0027343	000002576
000002662	0034072	000004616
000003386	0033581	000004058
000002662	0020541	000004107
000003478	0036508	000004856
000002554	0033246	000004168
000002162	0155773	000054374
000000772	0034887	000005039
000004159	0003615	000004259
000001983	0019189	000002656
000003672	0043117	000005514
000002764	0019655	000002812
000003419	0392699	000005391
000000853	0003869	000004873
000005073	0014038	000028112
000005073	0024523	000005732
000004409	0042847	000119607
000004635	0030578	000004900
000005090	0282488	006398525
000001302	0017675	000003746
000003446	0267716	000004543
000002250	0178415	000003419
000002666	0027339	005353980
000004679	0002453	000005523
000000450	0016034	000002550
000003652	0003869	000027661
000003062	0042485	000004679
000005672	0085635	000123631
000002771	0151966	000005029
000002622	0158986	000056339
000003672	0027059	000005212
000002646	0029878	000004107
000003639	0264545	000005203
000003222	0016242	000005212
000005064	0024205	000005203
000004253	0020440	000047320
000005002	0003615	000125889
000004889	0014335	000004900
000005090	0037928	000005245
000003348	0018817	000003937
000002803	1257843	000004259
000002477	0262385	000003157
000002662	0020541	000004112
000004594	0038131	005362070
000005090	0042485	000005512
000000444	0007280	000003440
000003345	0003615	000004091
000000444	0262397	000004585
000002083	0014394	000002895
000004634	0022575	000123620
000003043	0029134	000060787
000003348	0033893	000005719
000004205	0162283	000004946
000004889	0029400	000005426
000131536	0027343	000148192
000004614	0085635	000119607
000005039	0040590	000087177
000002187	0699791	000004894
000002802	0022575	000028112
000004691	0007570	000005039
000002678	0039520	000003405
000003042	0156404	000004595
000003676	0007876	000005358
000003961	0003564	000005650
000004543	0039103	000004585
000000444	0029878	005381226
000002764	0020541	000004927
000003075	0262613	000003672
000002171	0262627	000003348
000002118	0178415	000060831
000003672	0005741	000005538
000003639	0037195	000062924
000003826	0027059	000004943
000003152	0010414	000004510
000003883	0020541	000004091
000002764	0013405	000003961
000004253	0009144	000004900
000004075	0019163	005487301
000003345	0155773	000005234
000004205	0009782	000005656
000002895	0019825	000004205
000004594	0024205	000005210
000034312	0027059	000059708
000003325	0029925	000038904
000002244	0155773	005329102
000002250	0019212	006398525
000004583	0003869	000005523
000004171	0020540	000004900
000000937	0152018	000004594
000003652	0000786	000004674
000003339	0032533	000003961
000002083	0019163	000002576
000004205	0262385	000004885
000003476	0158986	000054688
000002771	0001818	000005029
000003672	0006107	000004635
000004740	0085635	000005408
000000450	0023646	000004112
000002249	0043117	000003367
000002311	0024437	000003890
000004583	0034072	003085017
000001971	0024523	005481350
000004873	0155773	000104865
000003419	0036337	000004253
000001302	0079035	000002617
000005514	0262613	000005523
000002907	0009917	000003440
000002662	0036421	000004112
000003003	0038450	000003639
000000444	0262397	000003075
000004205	0027059	000004900
000002520	0221245	000003405
000002088	0002874	005353980
000001117	0019212	000003440
000000772	0042798	000003143
000002405	0043117	000003339
000003696	0019322	000004205
000005719	0014394	000032797
000001690	0042798	000003405
000000772	0022893	000005203
000003393	0034735	000003405
000002803	0264906	000003003
000003365	0220982	000004927
000002171	0007876	000054688
000002083	0014863	000150311
000002250	0032776	000003957
000003419	0149736	000004253
000005090	0278008	000005487
000001071	0042798	000004873
000003348	0278008	003002190
000038904	0019322	000093860
000028112	0027059	005487301
000004173	0006118	000005039
000000772	0017675	000003746
000002806	0025286	000003440
000001983	0019189	000003222
000003386	0002064	000003446
000002909	0039103	000004674
000002462	0002453	000005538
000002250	0022893	000002801
000003404	0032776	000003937
000004634	0014009	000077999
000004674	0699885	000005203
000003639	0032781	000003672
000002909	0149678	000087177
000002771	0155773	000077999
000003639	0032302	000004585
000001302	0152018	000004173
000004909	0009782	000060147
000003440	0007177	000003639
000002585	0085681	000083786
000001302	0027339	000068740
000003075	0016034	000005090
000002478	0043117	000003640
000002907	0007876	000038904
000003937	0014863	000005095
000003890	0020440	000004873
000003899	0235974	000004635
000002160	0262627	000004583
000003405	0019294	000003962
000004601	0040213	000004900
000005735	0001546	000054454
000003152	0005697	000003339
000001065	0002874	000004900
000001302	0001969	000003559
000002554	0006107	000002764
000004112	0014863	000170361
000001971	0023524	000004463
000002658	0029878	000006691
000003325	0032768	000004253
000004674	0005818	000060198
000001690	0042928	000002244
000004917	0043117	000038904
000003957	0007280	000004601
000002244	0025322	000060953
000000596	0267566	000001690
000003639	0519030	000004595
000004873	0033581	000005038
000004171	0039103	000005212
000003510	0014356	000148211
000004679	0235974	000005073
000002576	0236048	000027661
000000853	0282488	000006691
000002803	0016242	000003325
000002662	0699885	000004170
000002083	0699885	000123620
000003890	0019189	000150311
000002806	0018621	000003957
000003333	0020565	000004510
000004253	0019294	000005391
000002678	0036689	000027686
000005039	0014038	000005647
000002806	0036689	000003478
000004171	0002390	000005656
000002244	0282488	000004075
000003958	0019163	000005651
000002244	0264906	000002520
000001775	0032781	000005005
000003157	0032781	000005267
000001690	0221264	000004594
000004889	0020453	000005544
000003954	0027339	000068740
000002576	0016242	000003308
000002771	0016034	000041781
000003203	0227791	000003279
000002585	0221245	000004513
000005203	0040136	000005650
000002160	0036689	000002524
000003003	0020440	000004635
000002520	0014866	000002895
000004583	0019655	000060164
000005039	0162834	000006691
000003746	0032768	000060147
000003957	0027059	000004909
000004091	0158328	000005029
000001972	0043117	000005651
000004873	0267716	000005650
000003883	0037195	000005523
000003823	0178415	000003911
000005358	0015806	000005735
000001065	0149678	000002471
000005090	0740401	000005505
000003793	0014335	000004253
000002269	0038450	000005267
000000853	0032781	000002187
000004635	0037195	000119607
000003639	0519030	000004449
000038904	0274435	005311048
000002891	0009782	000004900
000002088	0032781	000002244
000002265	0008311	000087177
000002311	0040213	000005656
000003016	0003874	000003168
000003911	0031099	000130881
000005029	0000786	000005039
000003672	0036689	000005556
000005039	0014866	000091270
000004112	0032302	000004900
000003440	0024205	000005426
000003365	0025345	000004635
000003345	0018520	000004691
000003325	0262613	000004927
000002156	0178415	000002895
000005650	0236048	000104741
000003958	0026896	000005064
000003780	0015806	000054454
000002764	0242301	000005514
000002520	0016242	000005203
000004170	0085648	000004900
000003937	0019825	000004585
000004894	0029925	000005556
000004635	0030578	000005656
000002576	0034735	006398525
000004168	0152018	005311297
000000444	0014038	000006691
000003305	0152018	000004112
000002022	0007280	000004889
000003883	0006107	000004171
000002244	0242301	000002749
000000853	0158986	000002274
000005203	0036202	000060953
000000564	0007780	000003746
000002250	0220982	000004585
000004112	0549567	000005039
000001690	0042345	000003143
000002477	0041952	000005090
000002269	0017658	000064147
000002118	0267716	000004691
000004900	0029878	000005203
000003672	0027059	000005651
000002978	0221264	000004917
000004168	0002874	000004900
000000853	0042485	000005732
000002477	0016436	000004594
000002083	0006118	000003958
000003161	0019163	000004409
000003648	0149696	000004666
000003676	0236048	000004052
000004594	0015408	000038904
000004889	0024437	000004946
000000853	0267716	000005291
000002118	0035854	000005556
000002662	0085655	000003652
000004168	0699790	000005650
000002662	0001818	000005152
000004168	0235974	000004594
000003877	0014733	000005645
000002617	0009917	000002666
000005487	0037928	000060835
000002477	0003874	000003658
000004192	0025345	000004691
000004409	0020502	000005533
000003255	0178415	000003639
000003746	0038220	000003937
000005073	0038131	000005245
000000444	0022893	000005656
000002786	0000786	000004927
000001690	0029878	000005203
000004034	0027339	000005152
000000853	0242422	000060795
000003937	0262397	000004052
000004634	0236048	000062924
000002265	0262613	000005732
000003467	0025290	000004594
000004894	0039520	000005039
000003937	0085681	000004091
000002083	0001969	000087177
000054688	0032533	000065999
000003419	0018817	000005090
000005039	0021390	000005544
000002311	0006118	000004236
000002803	0020540	000004171
000004635	0042345	000005732
000003419	0242301	000027661
000005073	0025286	000005358
000000861	0042485	000002162
000003325	0011881	000003476
000002786	0014866	000005514
000002803	0007570	000003161
000041781	0032302	000054786
000005076	0018916	000005155
000003937	0016807	005311181
000003121	0036341	000004583
000002895	0019294	000003365
000002524	0017658	000003962
000002088	0015806	000077999
000002162	0262613	000003877
000002576	0041952	000667490
000002524	0178879	000002802
000000450	0262397	000002803
000001983	0015423	000002771
000003348	0020540	000005210
000003016	0009782	000003386
000003658	0003872	000004635
000002269	0162283	000004449
000003062	0039103	000003075
000002907	0036421	000003385
000004053	0003869	000005426
000002462	0034072	000003440
000002267	0027339	000004112
000003954	0040136	000008953
000005203	0264545	000005978
000000853	0022893	000060147
000002662	0018621	000004159
000003405	0262397	000091270
000003261	0039520	000003883
000005035	0036830	000054454
000054454	0040136	000160051
000002812	0034072	000005732
000004594	0020502	000005726
000004075	0003615	000004583
000005039	0042345	000005203
000002284	0019655	000004900
000002678	0036421	000005544
000002771	0149778	000004485
000002764	0007780	000005090
000003961	0026896	005311027
000003958	0036337	000004236
000002666	0019322	003468412
000041781	0034072	000060831
000093860	0262627	005311048
000003339	0034887	000004259
000003339	0009946	000005735
000002162	0037928	000003279
000004052	0009782	000005064
000002662	0003869	000002678
000000853	0242301	000003403
000003440	0040046	000003958
000002585	0040213	000005291
000001117	0038450	000002617
000000937	0178879	000005732
000003715	0015423	000004205
000002802	0029134	000005078
000002662	0151966	000003222
000004168	0151966	000004595
000003016	0018520	000005735
000002269	0035854	000005090
000004595	0007876	000004900
000002576	0007876	000059708
000005090	0033893	000005719
000002895	0699885	000003961
000002806	0018817	000004585
000000143	0022575	000004609
000001065	0006144	000002083
000002088	0017675	000176870
000003168	0264906	000039765
000002083	0022893	000010631
000003350	0002874	000004201
000002806	0262385	000003883
000002550	0003868	000004543
000003676	0014863	000004091
000002764	0027339	000003255
000002786	0032533	000005039
000002462	0035854	000002662
000003823	0016034	000004173
000002162	0043117	000005352
000003658	0025345	000004091
000003365	0018520	000003648
000004740	0085655	000083786
000004091	0015806	000041774
000003914	0003869	000004691
000000853	0005741	000005073
000003957	0031099	000032797
000004543	0014863	000005029
000002088	1136085	000003324
000002576	0039520	000005358
000002088	0022671	000002771
000000853	0085635	000003062
000003203	0043117	004475485
000000450	0022603	000002662
000001983	0392699	000003899
000005544	0024437	000054454
000005203	0036689	000068740
000003937	0036202	000004635
000003405	0262613	000124087
000002803	0027343	000004917
000003648	0029134	000062924
000005394	0002874	000005514
000003958	0001546	000130881
000002806	0079035	000003365
000003672	0034887	000004601
000005203	0042345	000047725
000004873	0042485	000005656
000001065	0016242	000060147
000002891	0024437	000005732
000002171	0036689	000003386
000003348	0149736	000068740
000002541	0003615	000005376
000003158	0024437	000003488
000004635	0016807	000005514
000004691	0264545	000065999
000003883	0085681	000004138
000004112	0003611	000004485
000003403	0178415	000005212
000003899	0016034	000004112
000003016	0029134	005311297
000000143	0030353	000002895
000002512	1257843	000005195
000002083	0152018	000002269
000004594	0003079	000125889
000002678	0042485	000087177
000002554	0018916	000004168
000003825	0021390	000005523
000005732	1136085	000060865
000002118	0003869	000005029
000002895	0039103	000005656
000002764	0002874	000003440
000003403	0242422	000004679
000003672	0016807	000071616
000002771	0149736	000005090
000001983	0030486	000004601
000004873	0019322	000004900
000004091	0023903	005311297
000004927	0016034	000005203
000002764	0001818	000003446
000003715	0699790	000083786
000003962	0018621	000004829
000060835	0011881	000125889
000001065	0262385	000004917
000002955	0006107	000060835
000003958	0019655	000004595
000003446	0227791	000005544
000002249	0162283	000005391
000004583	0033581	000004691
000005544	0002453	000060854
000003345	0009946	000003672
000003954	0020453	000005544
000004679	0014866	000006691
000002249	0037195	000148192
000001302	0025322	000004885
000003075	0014356	000003954
000002244	0018520	000003902
000003446	0013405	000003869
000002802	0162283	000005039
000000853	0021390	000005039
000004091	0024437	000005376
000004168	0003615	000004594
000002802	0274435	000003639
000004543	0020502	000068740
000002083	0021390	000004158
000001972	0027059	000003440
000004253	0030486	000005203
000004679	0006386	000005039
000003639	0242422	000077999
000003478	0037023	005311048
000003639	0003872	000003958
000000772	0038220	000001690
000003658	0000786	000004594
000003672	0030353	000003715
000003339	0007570	000004594
000003121	0036202	000054688
000000942	0549567	000002162
000003339	0018916	000005253
000002083	0009144	000005544
000003890	0019294	000005212
000002713	0018784	000110635
000003793	0006118	000005073
000004583	0282488	000005656
000004253	0015423	000006691
000000853	0024437	000002160
000003345	0024437	000005478
000002554	0014038	000004873
000005732	0037928	000060852
000003559	0000786	000003639
000005090	0018916	000005253
000004052	0152030	000005732
000000450	0002390	000004691
000002771	0030353	000003672
000001983	0034887	000002749
000004168	0007876	000047320
000002895	0008311	000003648
000001983	0009946	000077993
000005651	0003079	000216326
000003365	0027059	000003467
000002909	0242422	000005152
000004599	0034072	000054454
000003348	0034735	000005212
000000853	0005697	000003121
000005076	0036341	000148192
000000581	0039520	000005647
000003883	0019655	000005391
000000853	0029925	000004635
000000444	0041952	000000937
000002907	0034072	000005038
000002524	1257843	000008953
000003954	0017675	000003958
000002806	0020453	000004946
000003345	0042928	000003676
000003348	0178415	000150311
000003883	0003564	000004091
000005038	0022671	000005647
000002666	0227791	000003404
000002662	0033581	000004091
000004485	0005818	000005203
000002554	0015806	000004212
000002250	0006144	000010631
000002786	0039520	000004583
000002162	0019163	000005291
000003749	0019655	000003883
000002666	0152018	000004894
000002284	0019322	000002308
000002802	0025345	005311297
000002550	0038220	000004900
000002662	0022602	000002801
000002803	0042485	000005039
000002083	0025290	000003075
000003365	0149678	000083786
000003957	0014356	000005039
000000853	0018916	000005035
000003143	0021390	000151165
000003325	0029925	000005090
000003003	0158986	000054374
000004583	0264545	000087177
000002267	0019212	000003348
000002666	0035854	000004691
000004173	0031099	000005379
000001302	0037195	000006691
000002471	0242301	000003075
000003883	0227791	000004889
000003958	0014863	000005647
000005514	0156404	000060164
000001983	0162283	000003672
000004112	0149778	000060953
000000444	0007280	000003658
000003121	0020502	000005038
000003749	0024437	000005090
000002118	0040136	000003405
000002550	0009917	000003310
000002909	0037998	000003365
000002405	0155773	000004173
000071616	0043117	000216326
000001983	0011881	000002585
000003463	0017658	000004829
000000450	0162283	000060795
000003325	0003868	000004510
000004091	0018621	000005073
000003690	0019212	005281007
000004205	0034072	000004236
000005029	0034735	000005212
000054688	0042485	004475485
000003883	0026896	000054454
000000838	0030299	000054688
000002802	0000786	000003386
000002554	0033893	000005073
000004034	0264906	000004173
000004510	0042909	000005533
000000598	0009917	000004595
000004205	0040213	000005732
000003639	0274435	000004894
000003386	0236048	000003825
000004509	0158986	000054454
000004171	0003874	003085017
000004112	0001969	000004909
004659568	0001546	004659569
000001983	0036830	000003957
000003154	0158328	000170361
000004236	0019322	000054454
000003222	0008311	000004506
000002308	0032776	000005090
000000772	0003615	000003325
000004583	0019212	000004679
000004091	0014394	000004168
000125889	0158986	003081884
000003325	0029878	000003446
000003937	0022671	000004259
000002720	0019294	000006691
000005203	0018817	000047725
000003780	0022575	000004900
000000853	0227791	000002284
000003672	0178415	000068740
000004034	0013405	000004449
000002088	0024523	000002891
000005039	0006144	000005379
000004112	0032302	000004691
000004594	0003872	000150311
000000772	0267716	000002083
000005512	0025322	000005514
000002764	0018621	000003478
000000596	0029878	000003510
000004168	0699885	000004594
000002771	0005697	000005095
000005514	0035854	000005719
000002541	0699791	000003911
000001302	0006384	000003883
000004679	0029925	000059708
000002375	1136085	000006691
000002083	0037195	000005291
000002520	0699790	000003746
000000772	0003869	000004253
000001983	0041952	000003929
000002812	0017675	000003222
000004506	0022602	000027661
000002666	0034887	000004900
000002083	0019825	000003883
000004900	0002453	000072467
000003702	0036421	000004168
000003883	0006852	000004585
000004900	0013405	000068740
000002812	0006107	000124087
000005002	0003564	000005478
000002156	0079035	000003016
000002576	0014488	000003345
000001972	0030353	000147912
000003350	0006386	000005005
000000596	0019163	000072467
000003640	0699790	000003746
000004259	0162834	000054688
000003121	0034887	000005732
000002088	0038450	000003345
000002308	0014866	000002662
000002269	0262613	000004510
000002162	0006386	000003696
000003222	0149678	000004159
000002520	0042594	000005090
000001983	0274435	000002955
000002802	0005818	000062924
000003345	0262627	000004927
000004168	0040590	000005732
000002806	0022671	000004159
000000853	0027059	000002617
000003640	0030299	000005978
000001690	0003874	005311048
000002022	0036830	000003793
000003075	0085648	000004829
000002022	0025286	000003350
000004873	0013405	000005038
000003648	0029400	000005090
000003075	0085681	000004900
000003325	0178879	000004679
000003957	0236048	000004170
000001302	0016242	000004917
000005267	0021390	000028112
000001983	0023885	000003440
000002678	0014866	000005267
000001690	0043117	000004594
000000853	0278008	000001302
000004679	1136085	000005408
000004900	0042345	000005523
000004543	0037928	000005719
000002520	1527336	006398525
000002646	0034735	000003937
000002471	0003869	000006691
000002802	0085648	000004845
000003658	0019825	000004259
000119607	0022602	005353980
000003003	0007876	000005064
000002022	0003874	000003003
000003937	0020502	000005203
000003937	0025290	000005466
000002153	0039103	000004594
000004594	0149696	000093860
000004171	0178879	000004485
000003440	0016034	000004614
000001983	0040046	000004034
000002678	0042847	000004594
000004946	0027339	000005152
000002576	0020440	000077999
000002662	0016807	000004894
000002662	0032776	000004616
000004594	0009917	000005203
000003016	0220982	000004058
000002265	0016034	000004112
000002083	0026896	000003883
000003746	0020453	000176870
000002088	0032302	000003157
000003883	0020453	000005656
000004170	0016807	000054454
000001302	0699791	000005090
000002895	0006107	000003937
000005203	0019322	000028112
000002187	0042847	000005656
000002771	0014335	000083786
000000772	0553723	000064147
000003345	0014866	000005035
000001690	0031099	000004679
000000853	0519030	000057469
000002771	0740401	000004900
000002269	0016436	000054688
000002541	0003615	000003961
000004583	0699885	000005478
000002576	0011848	000005002
000003957	0003872	000005035
000000206	0007177	000003640
000005203	0267716	000005402
000005267	0042847	005311297
000002678	0221264	000004635
000003345	0002064	000005514
000002088	0392699	000002265
000002585	0042928	000004900
000151165	0018520	000176870
000001302	0025345	000003222
000002585	0008311	005311048
000002771	0019655	000004927
000002658	0014488	000003957
000004171	0018916	000019090
000001983	0014335	000005732
000001065	0003874	005281104
000000450	0042798	000005376
000004594	0005818	000038904
000004171	0014394	000004205
000003883	0042909	005362420
000002083	0024437	000005090
000019090	0264545	000087177
000003108	0006386	000005090
000002806	0042928	000003348
000005650	0025286	000062924
000004112	0036689	000004691
000027661	0007280	000060147
000005090	0030299	000005523
000002806	0032781	000003957
000002907	0003869	000003062
000003869	0015423	005353980
000003639	0015408	000003696
000003883	0006386	000005039
000005402	0009917	003002190
000001690	0549567	000005651
000003958	0009917	000004168
000000815	0022671	000003345
000002249	0005741	000003902
000002756	0036689	000005556
000002666	0022602	005353980
000003157	0009917	000003958
000004595	0220982	000006691
000024011	0008311	000041781
000005155	0152018	000054688
000002088	0152030	000002265
000002524	0040046	000003780
000004052	0519030	000005039
000003161	0002874	000003386
000003348	0149678	000004171
000004585	0036337	000005735
000002022	0002390	000006691
000003121	0042594	000004585
000002462	0014394	000004536
000010631	0036421	000123620
000003957	0158328	000154059
000005039	0014335	000005650
000000853	0006144	000002803
000002308	0014733	000002771
000005073	0009946	000005732
000002909	0038220	000004594
000001983	0000786	000004927
000004171	0018520	000005544
000004635	0029925	000004900
000001986	0149696	000003958
000000937	0018621	000003016
000054688	0000786	000062924
000002250	0016436	000005538
000002803	0022671	000003883
000003367	0016807	000004894
000003161	0007280	000003890
000004927	0006118	000004946
000004543	0267716	000004599
000003143	0178415	000003746
000004900	0025286	000005372
000003003	0262385	000005426
000001983	0005697	000005732
000003746	0009917	000005401
000003672	0032781	000003696
000002771	0220982	000004894
000004594	0162283	000005651
000119607	0003615	000125889
000003702	0036421	000004691
000002083	0036337	000003883
000004873	0032776	005311027
000002244	0007177	000002806
000004889	0040046	000005267
000002907	0014335	000004595
000003161	0017675	000003639
000001302	0014488	000003883
000004900	0029134	004475485
000002083	0010055	000060831
000002156	0007780	000003640
000003043	0007177	005481350
000004168	0023646	000005650
000000853	0085635	000002267
000005040	0022671	000083786
000004900	0221264	000062924
000000853	0006118	000004614
000002955	0017658	000005203
000004917	0018520	000047725
000004691	0015408	000005512
000003348	0001818	000005152
000002083	0042909	000005203
000003890	0085681	000004889
000004091	0042909	000005253
000004594	0262397	000004920
000041774	0178879	000443871
000002732	0007570	000004236
000002083	0014866	000003958
000002678	0040046	000003958
000004691	0043117	000005184
000002907	0017658	000003890
000004171	0014009	000005408
000004091	0009782	000083786
000004171	0007280	000004585
000002083	1136085	000060852
000003899	0242301	000004159
000003749	0699885	000004212
000002622	0001969	000004594
000002764	0519030	000004634
000003510	0002874	000003793
000002764	0242422	000216326
000002477	0037195	000004927
000001983	0027059	000005650
000000853	0005741	000004158
000003877	0017658	000005212
000003749	0392699	000005267
000003279	0023524	000054688
000002771	0262385	000060854
000004192	0274435	000004253
000000298	0036830	000004594
000002244	0007280	000091270
000004253	0264545	000148192
000002269	0032781	000003478
000003255	0042345	000005538
000005391	0001546	000054454
000003405	0034359	000004138
000005038	0178415	000006691
000005078	0042594	000005544
000002662	0025322	000003345
000002088	0006145	000004539
000005372	0036830	003468412
000002160	0014394	000002554
000002083	0031099	000002160
000004609	0037998	000006691
000002891	0013405	000004900
000000596	0001969	000003310
000004583	0151966	000005090
000002802	1257843	000005978
000003345	0020440	000004112
000000853	0221245	004475485
000003016	0042798	000003143
000005656	0152030	000087177
000000444	0003564	000000853
000002118	0017675	000003062
000003899	0149778	000004052
000000772	0162834	000002162
000005029	0014863	006398525
000003911	0019294	000006691
000003639	0040136	000176870
000002171	0003611	000003639
000003488	0029878	000027661
000001983	0034887	000003121
000004894	0029400	000005267
000002771	0242422	000003890
000002909	0034359	000004168
000004583	0156404	006447131
000002576	0002453	000004253
000004900	0023646	000004909
000003746	0009144	000077999
000003639	0024205	000004585
000003016	0036202	000004845
000004889	1136085	000062924
000002088	0235974	000150311
000000937	0040136	000003348
000003333	0030353	000004900
000005523	0016807	000060835
000004112	0007570	000083786
000003325	0022671	000003954
000000450	0001969	000005077
000003958	0001546	004475485
000004594	0006118	000150311
000004449	0009144	000005732
000001983	0043117	000003516
000002771	0018916	000005391
000000772	0020540	000005234
000000853	0042847	000003440
000003672	0019294	000006691
000004595	0282488	000151165
000002550	0158328	000003446
000034312	0149696	000059708
000003003	0017675	000005206
000000159	0007876	000003003
000002617	0030299	000004834
000002250	0264545	000004674
000000453	0042798	000003454
000003157	0151966	000005038
000002160	0699791	000003121
000150311	0267716	006398525
000003333	0085648	000003446
000002803	0699791	000083786
000001983	0264545	000004585
000002462	0014733	000003746
000002802	0037928	000004205
000004052	0040136	000004091
000002764	0019655	000005379
000003746	0017658	000004889
000003345	0006386	000005408
000005645	0020541	000104865
000003310	0029925	000003461
000000581	0162834	000003446
000002554	0036341	000003255
000004691	0020440	000005073
000003672	0003874	000047725
000002662	0158328	000002786
000002269	0024205	000004894
000002891	0005818	000003883
000003075	0034072	000004543
000004594	0024523	000062924
000005090	0267716	000005376
000004583	0030578	000005090
000002803	0149678	000003883
000003016	0014863	000003339
000004253	0149778	000104741
000005391	0036202	000006691
000003825	0034735	000004900
000083786	0085655	004475485
000001046	0025286	000001972
000003746	0009782	000005656
000004594	0009946	000123620
000004170	0149678	000083786
000004917	0014356	000005090
000002249	0019322	000005645
000004543	0267716	000004771
000003962	0033581	000004543
000004058	0034735	000004927
000000581	0014733	000002160
000004666	0020541	000060835
000002907	0003869	000005203
000004253	0262613	000038904
000004170	0006384	000004927
000003062	0079035	000004510
000003878	0036341	000003958
000004894	0005818	000005267
000001065	0040213	000002088
000003016	0005697	000005064
000003348	0002064	000003440
000002088	0011848	000002244
000005035	1527336	000005267
000003878	0221245	000005391
000004485	0020540	000005372
000002802	0007570	000003440
000003446	0007780	000004943
000003639	0042928	000170361
000004173	0002453	000005732
000000937	0029134	000003478
000002249	0013405	000002955
000002771	0236048	000005090
000002585	0242301	000028112
000002907	0424230	000005578
000002771	0005741	000004411
000005426	0016242	000014888
000004594	0003869	000005408
000000772	0030299	000000838
000002471	0022603	000003325
000003152	0003869	000003672
000002771	0019655	000005212
000004889	0037195	000005358
000005035	0151966	000005090
000002524	0267716	000004634
000004253	0040590	000004635
000002666	0006386	000003962
000002678	0032302	005353980
000003672	0024205	000004594
